DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
0044653S,2022,S,4,6334,21025,1,2022,J,11,5
4389844N,2022,S,0,5560,21025,2,2022,J,11,7
4482427A,2022,S,0,6876,21025,2,2022,J,11,7
8006327A,2022,S,0,5750,21025,1,2017,J,7,7
8324761A,2022,S,0,6742,21025,1,2022,J,11,7
5496179Í,2022,S,0,5070,21025,3,2022,J,11,7
1629064O,2022,S,4,6980,21025,1,2022,J,11,7
1425667A,2022,S,4,6420,21112,2,2022,J,10,7
8492599A,2022,S,0,6160,21112,2,2022,S,11,1
6112117L,2022,S,7,5490,21112,2,2019,S,5,6
8805234A,2022,S,0,6014,21112,7,2022,S,11,7
5545606E,2022,S,4,5000,21112,1,2022,J,10,7
149410I,2022,S,4,6532,21127,1,2022,J,11,3
2078571Í,2022,S,0,6092,21127,2,2022,S,9,5
6283344A,2022,S,0,5250,21127,2,2022,J,6,1
8442771O,2022,S,7,7310,21127,1,2018,J,10,7
9584697E,2022,S,7,6526,21127,1,2019,J,11,7
9109906E,2022,S,0,5662,21112,1,2022,J,10,7
6869635D,2022,S,0,5472,21112,3,2022,S,7,7
1291035I,2022,S,0,7500,21112,3,2022,S,5,3
4006926E,2022,S,0,5318,21112,2,2022,S,11,1
2962456A,2022,S,0,5316,21127,4,2021,S,11,7
2538643N,2022,S,0,5772,21127,3,2022,S,10,5
0334336O,2022,S,0,5544,21127,1,2020,J,11,7
6238217A,2022,S,4,7210,21127,1,2022,J,9,6
4247729L,2022,S,0,6310,21127,1,2022,J,7,4
3278497Í,2022,S,8,5968,21127,1,2022,J,10,5
2720427I,2022,S,0,5832,21127,1,2022,S,7,5
8451921D,2022,S,4,8880,21022,1,2022,J,11,7
7678736R,2022,S,0,6170,21022,2,2022,J,10,4
2593836I,2022,S,7,7352,21022,1,2020,J,7,5
1952418A,2022,S,4,6152,21022,1,2022,J,10,5
7414071Í,2022,S,0,7140,21022,1,2020,J,10,7
4949983L,2022,S,7,5982,21022,1,2021,J,10,6
7133285E,2022,S,0,5744,21127,1,2022,S,7,7
9092836L,2022,S,0,5376,21127,3,2022,S,7,7
9450797A,2022,S,4,6638,21127,1,2022,S,5,6
9826394A,2022,F,4,6924,21022,2,2019,J,9,5
7523349O,2022,F,4,7306,21022,3,2021,J,7,7
3701279A,2022,F,8,7574,21025,1,2022,J,9,5
8720408A,2022,F,0,8167,21025,1,2022,J,11,1
3525906A,2022,F,7,6188,21026,1,2022,J,7,5
8595104I,2022,F,7,8333,21026,2,2021,J,10,7
1307929O,2022,F,4,6479,21026,1,2022,J,10,7
6285923V,2022,F,0,9744,21127,1,2020,J,10,5
2664926I,2022,F,4,8841,21127,2,2022,J,11,5
3988561A,2022,F,7,9294,21132,1,2021,J,10,5
0248819U,2022,F,7,6346,21132,1,2021,J,10,7
3825529I,2022,F,7,7008,21132,1,2021,J,10,5
4004246N,2023,J,7,7296,21022,1,2022,J,10,5
1241528O,2023,J,4,8082,21022,1,2023,J,10,5
6161627L,2023,J,4,7592,21025,1,2023,J,7,7
2508708L,2023,J,8,7354,21025,1,2021,J,11,5
5696753L,2023,J,7,7732,21025,1,2020,J,11,5
8254550I,2023,J,0,7892,21026,1,2023,J,10,7
0101128A,2023,J,4,7198,21026,1,2022,J,7,5
1454939O,2023,J,0,8667,21026,1,2023,J,7,5
9248208U,2023,J,4,7857,21026,1,2023,J,9,7
6133639E,2023,J,4,7347,21026,1,2023,J,10,5
9932087A,2023,J,4,8000,21026,1,2023,J,11,5
4783885A,2023,J,7,6412,21026,1,2021,S,7,5
8002018A,2023,J,4,8327,21026,1,2023,J,5,5
2957327A,2023,J,4,7388,21026,1,2023,J,5,7
2538643N,2023,J,7,5772,21026,1,2022,S,10,5
1010639E,2023,J,4,8191,21026,1,2023,J,10,7
8928608A,2023,J,0,6874,21026,1,2023,J,9,5
4940639A,2023,J,0,7616,21026,1,2023,J,7,7
0312354A,2023,J,0,5664,21026,1,2023,J,11,5
9826394A,2023,J,4,6924,21026,1,2019,J,9,5
3964987D,2023,J,4,6837,21026,1,2023,J,10,5
1474987L,2023,J,0,7238,21026,1,2023,J,10,5
0580669O,2023,J,4,6740,21026,1,2020,J,10,5
4707427L,2023,J,0,7833,21026,1,2023,J,11,5
6734529E,2023,J,0,6824,21026,1,2023,J,10,5
8445987I,2023,J,8,7000,21026,1,2016,S,11,6
0522836L,2023,J,8,8163,21026,1,2023,J,5,6
5882516E,2023,J,4,7878,21026,1,2023,J,11,3
8451921D,2023,J,8,8880,21026,1,2022,J,11,7
9249496A,2023,J,4,7816,21026,1,2023,J,7,5
5990708É,2023,J,8,8531,21026,1,2023,J,10,5
3414483A,2023,J,4,6020,21026,1,2023,J,9,7
2330418D,2023,J,8,6959,21026,1,2021,J,10,7
189N,2023,J,7,7500,21026,1,2020,J,5,7
1930850A,2023,J,4,8612,21026,1,2023,J,11,7
1013515O,2023,J,4,6959,21026,1,2023,J,7,7
3800706A,2023,J,7,8528,21026,1,2022,J,11,5
4834987L,2023,J,4,7960,21026,1,2021,J,9,5
7038608D,2023,J,4,7720,21026,1,2022,J,10,7
2232359L,2023,J,8,8295,21026,1,2022,J,11,7
5976614R,2023,J,4,6755,21026,1,2023,J,11,7
0809496A,2023,J,0,5506,21112,1,2023,J,10,7
0525571L,2023,J,4,8367,21112,1,2023,J,10,7
2182369U,2023,J,8,9420,21112,1,2022,J,7,7
2854687A,2023,J,8,6360,21112,1,2023,J,7,5
3822237X,2023,J,4,7180,21112,1,2023,J,10,5
9217149É,2023,J,7,7476,21112,1,2022,J,10,7
5107183A,2023,J,7,7833,21112,1,2022,J,5,7
6157554U,2023,J,7,8170,21112,1,2021,J,10,5
7263393A,2023,J,4,6260,21112,1,2023,J,9,7
002304A,2023,J,7,6934,21112,1,2018,J,11,7
1453117U,2023,J,4,6458,21127,1,2023,J,7,7
8442771O,2023,J,7,7310,21127,1,2018,J,10,7
0663983A,2023,J,7,8348,21127,1,2019,J,10,5
1847897N,2023,J,7,6558,21127,1,2022,J,10,7
4090622N,2023,J,0,7405,21127,1,2023,J,10,1
3103178A,2023,J,0,7833,21127,1,2022,J,7,5
2669217A,2023,J,4,6592,21127,1,2023,J,10,5
3953427S,2023,J,4,6980,21127,1,2023,J,10,5
1925846D,2023,J,0,5876,21127,1,2021,J,7,5
2110608E,2023,J,0,5990,21127,1,2023,J,7,7
1544908A,2023,J,0,6852,21127,1,2023,J,10,7
3402629L,2023,J,0,6610,21127,1,2023,J,7,1
0706946R,2023,J,0,5514,21127,1,2023,J,7,7
0264328R,2023,J,4,6896,21127,1,2023,J,10,7
3238628E,2023,J,0,5944,21132,1,2023,J,1,1
6735618L,2023,J,0,7492,21132,1,2023,J,7,5
2612889E,2023,J,4,7571,21132,1,2023,J,11,5
7925149A,2023,J,8,7760,21132,1,2021,J,9,5
5076237D,2023,J,8,7000,21132,1,2019,J,7,5
1344735N,2023,J,7,6742,21132,1,2021,J,7,7
3601059I,2023,J,4,6926,21132,1,2023,J,11,5
6484888N,2023,J,7,6590,21132,1,2022,J,10,7
5324897E,2023,J,0,6394,21132,1,2023,J,5,5
2236753I,2023,J,4,6915,21132,1,2023,J,7,5
4580247E,2023,J,0,8244,21132,1,2023,J,10,7
0282229O,2023,J,0,8590,21132,1,2023,J,10,7
0248819U,2023,J,7,6346,21132,1,2021,J,10,7
5050318O,2023,J,0,7870,21132,1,2023,J,7,7
3866606O,2023,J,0,7198,21132,1,2023,J,10,7
4235427D,2023,J,8,8125,21132,1,2021,J,9,7
1093671L,2023,J,7,6028,21132,1,2021,J,11,7
7309808I,2023,J,4,6979,21132,1,2023,J,10,5
5310639L,2023,J,4,7725,21132,1,2023,J,10,1
8324761A,2023,J,7,6742,21132,1,2022,J,11,7
9083383R,2023,J,0,8770,21132,1,2023,J,11,5
6595826A,2023,J,0,6784,21132,1,2023,J,7,5
5049689A,2023,J,4,7298,21132,1,2023,J,9,5
4589147U,2023,J,7,7406,21132,1,2022,J,10,7
1756395R,2023,J,0,5946,21132,1,2023,J,7,7
9076771A,2023,J,0,6182,21132,1,2023,J,10,6
8020317R,2023,J,0,6728,21132,1,2023,J,10,7
7327918E,2023,J,0,8316,21132,1,2023,J,10,7
8905771E,2023,J,0,7350,21132,1,2023,J,10,5
5207183O,2023,J,0,6770,21132,1,2023,J,7,5
2670359O,2023,J,4,7915,21132,1,2023,J,9,7
7686218L,2023,J,0,7244,21132,1,2023,J,9,5
4519629O,2023,J,0,5736,21132,1,2023,J,7,7
9893563A,2023,J,0,7286,21132,1,2023,J,11,7
2959608A,2023,J,0,6842,21132,1,2023,J,10,5
3365757U,2023,J,4,7064,21132,1,2023,J,10,5
9079849U,2023,J,0,7604,21132,1,2023,J,10,7
8983618A,2023,J,0,8404,21132,1,2023,J,9,5
0772818R,2023,J,0,6044,21132,1,2023,J,9,7
6692949V,2023,J,0,7712,21132,1,2023,J,10,7
9099217A,2023,J,0,8676,21022,1,2023,J,7,1
7052361R,2023,J,0,5776,21022,1,2023,J,11,5
8024650A,2023,J,0,6100,21022,1,2023,J,7,5
6006783I,2023,J,0,6996,21022,1,2023,J,10,7
3562983E,2023,J,0,8428,21022,1,2023,J,5,6
8400571E,2023,J,4,6367,21022,1,2023,J,10,6
491202O,2023,J,0,7167,21022,1,2023,J,10,5
1983871L,2023,J,0,5636,21022,1,2023,J,10,7
5927921A,2023,J,9,7630,21022,1,2023,,10,6
4336018R,2023,J,0,6442,21022,1,2023,J,10,1
0394628E,2023,J,0,8028,21022,1,2023,J,4,6
4243088L,2023,J,4,8259,21022,1,2023,J,11,5
8204408A,2023,J,0,6772,21022,1,2023,J,11,7
8855844A,2023,J,7,7342,21022,1,2022,J,7,7
5846757E,2023,J,0,6906,21022,1,2023,J,11,7
7680818N,2023,J,0,7596,21022,1,2023,J,5,6
5302334E,2023,J,8,6745,21022,1,2023,J,6,5
0060233I,2023,J,0,5974,21022,1,2023,J,11,5
7172750È,2023,J,0,7456,21022,1,2023,J,11,7
7294687A,2023,J,0,6650,21022,1,2023,J,9,5
8833987A,2023,J,0,6542,21022,1,2023,J,10,7
9562577L,2023,J,0,8016,21022,1,2023,J,10,5
9060946L,2023,J,4,7860,21022,1,2023,J,7,5
5571856A,2023,J,4,8060,21022,1,2023,J,10,7
3525906A,2023,J,7,6188,21022,1,2022,J,7,5
6825946A,2023,J,4,6720,21022,1,2023,J,10,7
5215697R,2023,J,7,7128,21022,1,2021,J,10,7
5930233D,2023,J,7,7432,21022,1,2022,J,10,7
7322708O,2023,J,4,7240,21022,1,2023,J,10,5
2155379A,2023,J,7,6382,21022,1,2022,J,11,7
5996215Í,2023,J,4,7438,21022,1,2023,J,7,5
5677871Í,2023,J,8,7320,21022,1,2019,S,7,5
1138470E,2023,J,4,7788,21022,1,2023,J,10,5
7222783E,2023,J,0,7356,21022,1,2023,J,10,5
6109499O,2023,J,4,8204,21022,1,2023,J,10,7
4581399S,2023,J,4,7960,21022,1,2023,J,7,7
5577218O,2023,J,0,6692,21022,1,2023,J,10,5
8494144O,2023,J,0,6914,21022,1,2023,J,10,1
0377997I,2023,J,8,8396,21022,1,2022,J,10,7
1301233R,2023,J,0,6278,21022,1,2023,J,7,1
7207265A,2023,J,0,6020,21025,1,2020,J,10,7
3339697A,2023,J,0,6904,21025,1,2020,J,10,7
4822237D,2023,J,4,7260,21025,1,2021,J,7,7
5477803A,2023,J,4,9093,21025,1,2023,J,11,5
1584010A,2023,J,0,5862,21025,1,2023,J,10,4
6873669A,2023,J,4,6960,21025,1,2023,J,9,5
9881237A,2023,J,4,6083,21025,1,2013,J,10,7
0760128R,2023,J,4,6490,21025,1,2023,J,6,5
2610297R,2023,J,4,6469,21025,1,2023,J,7,7
0819858A,2023,J,7,8477,21025,1,2017,J,11,5
5383318A,2023,J,0,5986,21025,1,2023,J,10,7
0862359I,2023,J,4,8041,21025,1,2023,J,11,7
7149923N,2023,J,0,7902,21025,1,2023,J,10,1
9420239E,2023,J,4,7755,21025,1,2023,J,9,5
8757929A,2023,J,4,8531,21025,1,2023,J,10,5
6086499L,2023,J,4,8673,21025,1,2023,J,9,5
5387128A,2023,J,0,6790,21132,1,2023,J,7,5
1142718D,2023,J,0,6978,21132,1,2023,J,10,7
5680718A,2023,J,0,6796,21132,1,2023,J,7,7
6729628O,2023,J,4,5377,21127,1,2023,J,7,5
6491749O,2023,J,0,5978,21132,1,2023,J,11,7
1071909A,2023,J,0,7333,21132,1,2023,J,3,7
6047764A,2023,J,0,7442,21132,1,2023,J,10,7
5000279U,2023,J,0,6522,21132,1,2023,J,10,7
2728569G,2023,J,7,6958,21026,1,2022,J,10,7
0856747E,2023,J,0,5876,21026,1,2023,J,1,7
3023563R,2023,J,4,5536,21112,1,2023,J,9,5
3670625A,2023,J,0,6338,21112,1,2023,J,10,5
5449179L,2023,J,0,5504,21112,1,2022,S,10,6
2082836L,2023,J,0,5342,21127,1,2023,J,7,7
2953917R,2023,J,4,6400,21022,1,2023,J,5,5
2639736L,2023,J,0,6382,21025,1,2023,J,11,7
7964359A,2023,J,0,6328,21025,1,2023,J,7,6
9098304A,2023,J,0,6686,21025,1,2023,J,11,5
4725799A,2023,J,4,6182,21025,1,2023,J,10,5
2269653D,2023,J,0,5896,21026,1,2023,J,9,5
3522726A,2023,J,0,6710,21022,5,2023,J,7,5
1249608L,2023,J,0,8578,21022,2,2023,J,10,5
969321CI,2023,J,0,7500,21022,2,2023,J,4,5
6916951A,2023,J,0,8022,21022,2,2023,J,10,7
2910783O,2023,J,0,6632,21022,3,2023,J,11,7
9379018L,2023,J,0,6678,21022,2,2023,J,10,3
6369996L,2023,J,8,6240,21025,4,2018,J,10,7
9111885O,2023,J,4,7612,21025,3,2023,J,10,7
7885708I,2023,J,0,5806,21025,2,2023,J,11,5
549326JI,2023,J,0,6226,21025,2,2023,J,5,6
8732783A,2023,J,0,6000,21025,2,2023,J,10,7
5932983A,2023,J,0,5522,21025,2,2022,S,11,7
7477117A,2023,J,0,5328,21025,2,2023,J,5,6
2481447A,2023,J,0,6038,21025,7,2023,J,10,7
2945780A,2023,J,0,5812,21025,4,2023,J,7,5
0445846L,2023,J,0,5162,21025,4,2023,J,11,5
6831767O,2023,J,4,6340,21025,3,2021,J,10,7
3558783E,2023,J,4,5660,21025,2,2023,J,10,5
5598897D,2023,J,0,5792,21025,2,2021,J,10,5
1030639O,2023,J,7,5388,21025,8,2020,S,10,7
6175736R,2023,J,0,5116,21025,7,2023,J,10,7
5846714I,2023,J,0,5492,21025,2,2023,J,7,7
7764628È,2023,J,4,6660,21026,1,2023,J,10,6
3818953E,2023,J,8,6694,21026,1,2023,J,10,7
0506650A,2023,J,0,5252,21112,4,2023,J,7,5
6687771E,2023,J,0,7000,21112,3,2023,J,7,5
8888234U,2023,J,0,6738,21112,5,2023,J,11,7
4850771O,2023,J,0,5146,21127,3,2023,J,10,7
861782LA,2023,J,0,6503,21127,7,2023,J,11,1
2493888O,2023,J,0,5894,21127,8,2023,J,5,7
149410I,2023,J,4,6532,21127,8,2022,J,11,3
3210583O,2023,J,7,7742,21127,6,2022,J,11,7
8060917L,2023,J,0,5748,21127,4,2023,J,10,7
6528208A,2023,J,0,6833,21127,5,2023,J,9,7
2431839A,2023,J,0,5383,21127,5,2023,J,10,7
9162128O,2023,J,4,6673,21127,4,2021,J,10,7
1371871A,2023,J,4,6280,21127,4,2023,J,10,5
8918895O,2023,J,4,5698,21127,3,2023,J,10,5
9288683A,2023,J,7,6178,21127,3,2022,J,4,5
7384166A,2023,J,0,6612,21127,3,2023,J,10,7
9248549A,2023,J,0,6806,21127,2,2023,J,9,5
2651154É,2023,J,0,6216,21127,3,2023,J,7,7
4405671U,2023,J,0,7064,21127,3,2023,J,10,7
7420418I,2023,J,0,5774,21025,1,2023,J,7,7
8667708D,2023,J,0,5368,21025,1,2023,J,10,7
6803724A,2023,J,0,5212,21025,1,2023,J,10,4
7013606L,2023,J,0,5266,21025,3,2023,J,11,1
38263RM,2023,J,0,7500,21026,2,2023,J,11,5
548980VD,2023,J,0,6012,21026,5,2023,J,10,7
9606836A,2023,J,0,8110,21026,5,2023,J,4,4
7929646A,2023,J,4,6347,21026,3,2014,J,5,5
4747808U,2023,J,0,5934,21026,2,2023,J,10,7
3738304A,2023,J,0,6990,21026,3,2023,J,11,7
2938246U,2023,J,0,6216,21026,3,2023,J,11,7
4799683O,2023,J,0,6376,21026,3,2023,J,11,7
7713294E,2023,J,4,7792,21026,2,2023,J,11,7
0594134S,2023,J,0,7466,21127,3,2023,J,1,1
4912429A,2023,J,0,6276,21127,3,2023,J,10,7
4831427N,2023,J,0,6090,21127,2,2023,J,9,5
2772049A,2023,J,0,5236,21127,1,2023,J,10,7
1873806E,2023,J,7,6668,21132,2,2022,J,11,7
3003321E,2023,J,2,6370,21132,7,2009,08,10,3
0955408A,2023,J,0,7874,21132,4,2023,J,10,5
826018XO,2023,J,0,6088,21132,6,2023,J,11,1
0749706O,2023,J,0,5566,21132,2,2023,J,11,7
4726394A,2023,J,0,6136,21132,2,2023,J,5,7
1786915B,2023,J,7,6974,21132,2,2022,J,11,5
1095183I,2023,J,0,7234,21132,2,2023,J,9,5
5260729E,2023,J,0,6822,21132,2,2023,J,10,7
7235650U,2023,J,4,6872,21132,1,2021,J,10,5
9019237R,2023,J,0,5908,21132,5,2023,J,7,7
9265983A,2023,J,8,6896,21132,1,2022,J,10,5
1823628L,2023,J,7,5988,21022,1,2016,S,1,7
4384956R,2023,J,7,5964,21022,1,2020,J,10,6
9299829N,2023,J,4,6200,21022,1,2023,J,9,5
5544699A,2023,J,0,8333,21022,7,2023,J,10,5
6164956N,2023,J,0,5120,21022,4,2023,J,7,7
6980671Z,2023,J,0,5548,21025,1,2023,J,1,5
9965754I,2023,J,0,5666,21127,1,2023,J,7,5
6147897L,2023,J,7,6656,21132,1,2022,J,7,7
4107683G,2023,J,0,7016,21127,1,2023,J,9,5
4074366E,2023,J,0,7678,21127,1,2023,J,9,7
3538439I,2023,J,0,7074,21127,2,2023,J,6,5
6752753O,2023,J,0,7833,21127,1,2023,J,10,1
5072854U,2023,J,0,6398,21127,5,2023,J,11,7
6755653O,2023,J,0,6440,21127,1,2019,J,10,7
8210929V,2023,J,0,7502,21112,2,2023,J,10,7
6775503U,2023,J,0,9000,21112,1,2023,J,7,5
2364917É,2023,J,0,5886,21127,1,2023,J,3,7
1381783R,2023,J,0,6070,21127,3,2023,J,10,7
5384917R,2023,J,0,5426,21127,1,2023,J,7,7
9163563A,2023,J,0,6106,21127,2,2023,J,10,7
3950334U,2023,J,0,7010,21025,2,2023,J,7,5
0520559E,2023,J,4,7469,21025,1,2023,J,10,5
5581427U,2023,J,0,6200,21025,1,2023,J,7,5
6643977L,2023,J,0,5644,21025,1,2023,J,10,7
6154164L,2023,J,0,5328,21025,1,2023,J,7,5
2689606H,2023,J,0,6178,21112,1,2023,J,10,6
8874746R,2023,J,7,5222,21022,1,2016,S,11,5
0046293D,2023,J,0,5984,21025,1,2023,J,5,6
7394088U,2023,J,4,5800,21022,1,2019,J,10,7
7204265A,2023,J,4,6542,21026,1,2023,J,7,5
3530771L,2023,J,4,6735,21132,1,2023,J,11,7
3459908U,2023,J,0,5366,21022,1,2023,J,9,7
4382246E,2023,J,0,5286,21112,1,2023,J,7,7
5900393A,2023,J,0,8878,21127,4,2023,J,10,7
3491189R,2023,J,4,6617,21132,1,2023,J,11,7
6810477H,2023,S,0,7194,21025,1,2023,J,10,5
6917929L,2023,S,0,7484,21022,1,2023,J,5,6
9339923M,2023,S,0,6290,21022,6,2023,J,10,5
1689417U,2023,S,7,7609,21022,3,2019,J,5,5
8370717A,2023,S,7,6188,21022,3,2023,J,7,7
1672618A,2023,S,0,7488,21025,1,2023,J,10,7
1720788E,2023,S,0,6748,21025,1,2022,J,11,7
8579042I,2023,S,2,5000,21112,1,2022,07,10,5
9648030A,2023,S,0,7667,21127,1,2023,J,7,7
0938548A,2023,S,7,5454,21127,5,2022,J,11,7
894304A,2023,S,7,8457,21127,3,2021,J,9,5
1964846A,2023,S,0,5898,21127,3,2023,J,11,7
3065395A,2023,S,0,6086,21127,3,2023,J,10,5
3939808V,2023,S,7,6050,21127,2,2021,J,11,3
4901864A,2023,S,0,6538,21127,2,2023,J,7,7
2199846A,2023,S,0,6456,21127,1,2023,J,10,1
9542508O,2023,S,0,7334,21127,1,2023,J,11,7
5644687I,2023,S,0,6430,21127,1,2023,J,10,7
63009DDE,2023,S,7,7329,21112,1,2023,J,11,7
3341571N,2023,S,7,8602,21112,1,2019,J,10,7
3429394R,2023,S,0,7335,21127,1,2023,J,10,7
4822628O,2023,S,0,7054,21127,1,2021,J,10,5
9356808R,2023,S,0,6662,21022,6,2023,J,11,7
0274188A,2023,S,8,7140,21127,1,1997,J,10,5
5031499I,2023,S,4,7140,21127,3,2023,J,4,4
